Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

2.440508e+02 5.000000e+01 1.030510e+00 1.557221e+01     Pix 23 50
2.073673e+03 3.816740e+02 -6.782032e-01 -6.003895e-01     Pix 23 51
1.048653e+04 2.309977e+02 -4.137563e-01 -1.277088e+00     Pix 23 52
1.283860e+02 5.000000e+01 7.904415e-01 1.688946e+01     Pix 23 53
2.795749e+02 5.000000e+01 1.097774e+00 1.423433e+01     Pix 23 54
-5.581989e+01 5.000155e+01 -9.669373e-01 8.768792e+02     Pix 23 55
-4.194907e+02 1.511525e+02 2.162951e-01 9.087129e-01     Pix 23 56
1.090349e+03 1.047824e+02 1.100717e+00 1.428073e+01     Pix 23 57
3.052064e+03 9.999949e+02 -1.547560e+00 -3.955479e-01     Pix 23 58
1.125638e+03 1.078820e+02 1.083502e+00 1.344082e+01     Pix 23 59
-9.276425e+01 5.000005e+01 1.128684e+00 4.697800e-01     Pix 23 60
-2.347990e+02 6.785836e+01 1.037531e+00 1.406964e+01     Pix 23 61
-1.607747e+02 5.087973e+01 9.259800e-01 1.458727e+01     Pix 23 62
7.308002e+02 1.467257e+02 1.489794e+00 2.237837e+00     Pix 23 63
1.937587e+02 9.951572e+02 -5.957457e+01 -1.695163e-02     Pix 23 64
6.070201e+01 5.000014e+01 -4.513338e-01 2.185827e+00     Pix 23 65
1.377381e+03 9.978947e+02 -4.676099e+01 -2.243852e-02     Pix 23 66
6.564779e+02 2.503429e+02 6.580085e-01 -3.033153e+00     Pix 23 67
8.285334e+03 2.365295e+02 -4.483789e-01 -1.261077e+00     Pix 23 68
-4.557891e+02 4.369716e+02 1.180047e+00 1.356776e+01     Pix 23 69
-1.072691e+02 9.019341e+01 1.032377e+00 1.387632e+01     Pix 23 70
-1.724348e+02 1.589687e+02 9.623784e-01 1.452048e+01     Pix 23 71
-8.629682e+01 5.000037e+01 1.092012e+00 1.338430e+01     Pix 23 72
-9.743014e+01 5.000001e+01 1.085782e+00 1.342423e+01     Pix 23 73
2.773758e+02 5.000000e+01 1.092336e+00 1.397279e+01     Pix 23 74
1.677644e+03 5.159608e+01 -2.771926e+00 -3.719311e-01     Pix 23 75
-2.410389e+02 6.518733e+01 1.012182e+00 1.415688e+01     Pix 23 76
2.856917e+02 5.000000e+01 1.070792e+00 1.413782e+01     Pix 23 77
-1.938211e+02 5.995437e+01 9.663244e-01 1.453896e+01     Pix 23 78
1.419809e+01 5.925483e+01 1.483049e+00 4.027600e-01     Pix 23 79
-1.047312e+03 2.464086e+02 1.231373e+00 3.311521e+01     Pix 24  0
-1.118861e+03 2.781811e+02 1.588230e+00 2.932269e+01     Pix 24  1
3.031036e+02 7.322243e+01 3.700424e+00 2.108908e+01     Pix 24  2
-8.587190e+02 1.928683e+02 2.039906e+00 2.979471e+01     Pix 24  3
9.907092e+02 8.124964e+01 5.733290e+00 2.094157e+01     Pix 24  4
2.282429e+02 8.946486e+01 5.293023e+00 1.958957e+01     Pix 24  5
-8.658809e+02 1.950378e+02 1.819537e+00 2.234748e+01     Pix 24  6
8.897125e+01 5.000000e+01 3.836573e+00 1.759426e+01     Pix 24  7
3.840543e+02 5.000000e+01 7.577132e+00 8.387535e+00     Pix 24  8
-3.311805e+02 2.858518e+02 -9.044310e-01 8.242247e+02     Pix 24  9
5.673751e+02 2.415771e+02 3.990069e+00 2.204326e+01     Pix 24 10
1.201307e+03 1.317977e+02 1.145895e+00 4.258857e+01     Pix 24 11
-5.804895e+02 1.296009e+02 2.324423e+00 1.500855e+01     Pix 24 12
2.461458e+02 5.000000e+01 1.529834e+00 2.056393e+01     Pix 24 13
5.589487e+02 5.000000e+01 -1.422279e+00 -6.670304e+00     Pix 24 14
1.839815e+02 5.000000e+01 8.511822e+00 7.682425e+00     Pix 24 15
-3.283954e+03 8.323970e+02 3.387694e+00 1.227977e+01     Pix 24 16
2.638726e+02 5.000000e+01 4.326014e+00 1.480997e+01     Pix 24 17
-5.705929e+01 5.000002e+01 -9.834841e-01 4.727776e+03     Pix 24 18
-3.039595e+02 6.800047e+01 7.855468e-01 3.602996e+01     Pix 24 19
-4.512721e+02 1.000000e+03 -1.149933e-01 9.292671e+01     Pix 24 20
5.408328e+03 8.108988e+02 -7.999985e-01 -3.328654e+01     Pix 24 21
1.482089e+03 2.188836e+02 1.153563e+00 7.450250e+01     Pix 24 22
8.715786e+03 4.185408e+02 -8.082333e-01 -2.562529e+01     Pix 24 23
4.501425e+02 5.000000e+01 1.794853e+00 1.242893e+01     Pix 24 24
-7.070600e+01 5.000129e+01 -9.938477e-01 8.196600e+03     Pix 24 25
8.195277e+02 1.000000e+03 9.526707e-01 3.846814e+01     Pix 24 26
3.042106e+02 5.000000e+01 1.268466e+00 1.926209e+01     Pix 24 27
1.587526e+03 5.340294e+01 -3.256473e+00 -1.505910e+00     Pix 24 28
1.520795e+03 2.133660e+02 1.190485e+00 9.906549e+01     Pix 24 29
4.647818e+02 5.000000e+01 6.295987e+00 8.159478e+00     Pix 24 30
2.454385e+02 5.000000e+01 1.336349e+00 1.509191e+01     Pix 24 31
1.278413e+03 1.773090e+02 -9.244583e-01 -1.963652e+01     Pix 24 32
1.803285e+03 6.880430e+02 3.044041e+00 2.458419e+01     Pix 24 33
1.756280e+02 5.000000e+01 6.712107e+00 9.621743e+00     Pix 24 34
3.135808e+02 5.000000e+01 1.850347e+00 1.483853e+01     Pix 24 35
-1.205764e+02 1.192219e+02 -9.296421e-01 8.091410e+02     Pix 24 36
4.666598e+01 5.000000e+01 7.336508e-01 2.791667e+01     Pix 24 37
2.402394e+03 2.001566e+02 -8.667554e-01 -5.535240e+00     Pix 24 38
-1.216512e+03 3.086026e+02 1.722658e+00 1.571871e+01     Pix 24 39
-3.402399e+00 5.000000e+01 -4.496515e-01 8.284809e+01     Pix 24 40
2.795245e+03 2.992617e+02 -4.715105e+00 -1.746615e+00     Pix 24 41
-8.327456e+02 2.109804e+02 1.731756e+00 1.451888e+01     Pix 24 42
6.356499e+02 2.123402e+02 1.384237e+00 2.409430e+01     Pix 24 43
-6.540605e+01 5.000143e+01 -9.916711e-01 4.303586e+03     Pix 24 44
3.443744e+02 1.987741e+02 9.196603e+00 8.723009e+00     Pix 24 45
4.663076e+01 5.074992e+01 2.988556e+00 1.731945e+01     Pix 24 46
7.496462e+01 5.000000e+01 7.611112e-01 2.788975e+01     Pix 24 47
4.442660e+02 5.000000e+01 2.974160e+00 2.189553e+01     Pix 24 48
-6.641088e+01 5.000267e+01 -9.906178e-01 4.859304e+03     Pix 24 49
6.019299e+02 5.000000e+01 1.272282e+00 1.596377e+01     Pix 24 50
-2.523686e+03 6.237780e+02 2.135540e+00 2.564533e+01     Pix 24 51
2.230055e+03 1.411596e+02 -6.289135e-01 -5.698118e+00     Pix 24 52
4.015269e+02 3.620317e+02 2.585379e+00 2.442557e+01     Pix 24 53
-5.767508e+01 5.000017e+01 -9.823968e-01 3.109988e+03     Pix 24 54
-3.356244e+02 2.404284e+02 -9.453719e-01 9.437323e+02     Pix 24 55
1.091428e+03 1.200657e+02 -1.130104e+00 -2.300998e+01     Pix 24 56
1.026151e+02 5.000000e+01 1.078467e+00 2.584543e+01     Pix 24 57
4.667163e+02 5.000000e+01 1.200829e+00 3.026278e+01     Pix 24 58
3.136459e+02 5.883964e+01 5.582235e+00 9.844739e+00     Pix 24 59
-6.808882e+01 6.618378e+01 -9.420446e-01 6.896224e+02     Pix 24 60
-3.464002e+01 5.000012e+01 -9.648191e-01 1.232552e+03     Pix 24 61
2.254945e+03 2.341196e+02 -9.236212e+00 -1.967405e-01     Pix 24 62
7.043525e+02 3.805991e+02 3.038719e+00 2.180888e+01     Pix 24 63
-8.260263e+02 1.966427e+02 1.916059e+00 1.698663e+01     Pix 24 64
-4.403672e+01 5.000136e+01 -9.799571e-01 2.201631e+03     Pix 24 65
-5.944128e+02 1.304015e+02 8.564664e+00 4.542627e+00     Pix 24 66
6.790602e+02 1.905469e+02 1.139757e+00 4.061840e+01     Pix 24 67
6.525980e+02 5.009597e+01 1.908583e+00 3.885186e+01     Pix 24 68
1.302409e+02 5.000000e+01 1.035498e+00 2.599519e+01     Pix 24 69
3.569583e+02 1.000000e+03 1.412245e+00 4.976337e+01     Pix 24 70
1.997437e+02 5.000000e+01 1.420867e+00 2.030087e+01     Pix 24 71
9.451621e+01 5.000000e+01 8.513335e+00 4.834922e+00     Pix 24 72
-6.569750e+01 8.072134e+01 -8.652884e-01 3.704496e+02     Pix 24 73
1.288382e+02 5.000000e+01 1.272097e+00 1.629106e+01     Pix 24 74
-5.419412e+03 5.125104e+02 5.842735e-01 2.888071e+01     Pix 24 75
-1.035323e+03 2.236446e+02 2.102967e+00 1.313037e+01     Pix 24 76
1.946014e+04 3.132241e+02 -7.049616e-01 -5.049323e+00     Pix 24 77
1.740410e+02 5.000000e+01 1.770714e+00 1.484273e+01     Pix 24 78
2.700933e+03 6.757179e+01 -5.494241e+00 -8.899425e-01     Pix 24 79
-8.599671e+02 4.028126e+02 6.310098e-01 6.479473e+01     Pix 25  0
-7.506898e+01 5.000304e+01 -9.921151e-01 1.480893e+04     Pix 25  1
7.286570e+02 3.617602e+02 3.434815e+00 3.886588e+01     Pix 25  2
2.140844e+02 5.000331e+01 1.263459e+01 8.234205e+00     Pix 25  3
-1.322276e+03 3.223845e+02 1.675056e+00 3.527164e+01     Pix 25  4
2.892940e+01 5.000000e+01 2.420529e+00 2.876376e+01     Pix 25  5
-1.395879e+01 5.000000e+01 -7.415255e-01 3.517062e+02     Pix 25  6
6.341782e+02 2.877501e+02 1.418932e+01 6.687396e+00     Pix 25  7
-1.197602e+01 5.000000e+01 -8.411849e-01 5.331695e+02     Pix 25  8
8.619056e+02 3.910174e+02 3.596108e+00 3.139671e+01     Pix 25  9
8.141947e+01 5.000000e+01 3.358160e+00 1.984251e+01     Pix 25 10
5.675558e+02 5.000000e+01 6.405333e+00 1.307812e+01     Pix 25 11
-6.620394e+01 5.000002e+01 -9.930726e-01 1.024651e+04     Pix 25 12
-1.653886e+02 1.516542e+02 -9.106577e-01 7.828916e+02     Pix 25 13
-6.131210e+02 3.828874e+02 -6.298974e-01 1.323274e+02     Pix 25 14
-1.416618e+03 3.163349e+02 1.738350e+00 2.503364e+01     Pix 25 15
-1.775184e+03 3.917419e+02 1.704407e+00 2.979586e+01     Pix 25 16
4.139721e+02 4.962743e+02 5.842308e+00 1.288831e+01     Pix 25 17
1.625353e+02 5.000000e+01 4.049430e+00 1.580233e+01     Pix 25 18
1.667103e+01 5.000000e+01 1.820717e-02 7.154437e+01     Pix 25 19
-6.193640e+02 2.494209e+02 2.109648e+00 1.693139e+01     Pix 25 20
1.616608e+02 5.000000e+01 4.357824e+00 1.561692e+01     Pix 25 21
-2.069897e+02 5.488830e+01 2.033555e+00 2.330608e+01     Pix 25 22
1.006590e+03 9.127705e+01 -1.732641e+00 -6.824609e+00     Pix 25 23
-3.678778e+01 8.537850e+01 -7.246613e-01 2.150141e+02     Pix 25 24
3.469787e+02 5.000000e+01 -1.209814e+00 -2.662260e+01     Pix 25 25
2.572950e+02 5.000000e+01 4.039401e+00 1.614105e+01     Pix 25 26
-6.746801e+01 5.000633e+01 -9.925953e-01 8.580141e+03     Pix 25 27
6.183917e+02 5.000000e+01 2.860839e+00 3.705292e+01     Pix 25 28
4.711659e+02 2.780394e+02 3.744461e+00 2.425821e+01     Pix 25 29
-6.084543e+01 5.000267e+01 -9.889306e-01 3.901789e+03     Pix 25 30
1.965725e+02 5.000000e+01 1.404425e+00 1.820334e+01     Pix 25 31
7.926769e+01 5.000000e+01 7.772020e-01 2.299990e+01     Pix 25 32
1.702049e+03 8.352730e+01 -2.989223e+00 -2.058768e+00     Pix 25 33
-4.134398e+02 9.639800e+01 9.873509e-01 4.318161e+01     Pix 25 34
-2.383953e+03 5.866903e+02 2.874341e+00 1.466026e+01     Pix 25 35
4.275228e+02 8.056226e+01 3.377445e+00 2.237445e+01     Pix 25 36
3.881305e+02 5.000005e+01 4.298388e+00 1.702302e+01     Pix 25 37
-2.981555e+03 7.881739e+02 3.201064e+00 1.534192e+01     Pix 25 38
-2.261886e+02 5.005464e+01 2.585307e+00 1.901692e+01     Pix 25 39
1.653794e+02 5.000000e+01 7.893987e+00 8.647890e+00     Pix 25 40
-7.336778e+01 5.000174e+01 -9.953812e-01 1.032363e+04     Pix 25 41
5.211252e+02 6.898642e+01 3.797145e+00 1.793778e+01     Pix 25 42
2.158944e+02 5.000000e+01 1.182651e+00 2.957900e+01     Pix 25 43
2.884889e+03 2.949861e+02 2.247583e+00 3.172462e+01     Pix 25 44
-1.452152e+04 1.665979e+02 1.258540e+00 3.607166e+01     Pix 25 45
9.853872e+02 4.459511e+02 3.778030e+00 3.113425e+01     Pix 25 46
-6.684645e+01 5.000113e+01 -9.915858e-01 6.142126e+03     Pix 25 47
-1.146950e+03 2.966338e+02 2.168998e+00 1.871215e+01     Pix 25 48
1.839307e+03 3.175740e+02 2.310503e+00 4.407872e+01     Pix 25 49
2.999075e+02 5.000000e+01 4.236616e+00 1.467700e+01     Pix 25 50
-2.439326e+03 6.116595e+02 2.898930e+00 2.237530e+01     Pix 25 51
1.897139e+02 5.000000e+01 7.512782e+00 1.007270e+01     Pix 25 52
4.316775e+02 5.000000e+01 5.123846e+00 1.719636e+01     Pix 25 53
-8.085645e+02 1.534225e+02 4.950770e+00 7.443073e+00     Pix 25 54
3.345808e+02 5.000000e+01 2.589355e+00 2.877742e+01     Pix 25 55
-1.798856e+03 4.571641e+02 2.827211e+00 1.390141e+01     Pix 25 56
6.491086e+03 4.868885e+02 -8.535584e-01 -2.586471e+01     Pix 25 57
3.223899e+02 5.000000e+01 4.848567e+00 1.563214e+01     Pix 25 58
-5.097339e+02 2.333363e+02 1.159214e+00 2.630259e+01     Pix 25 59
1.660654e+02 6.726457e+01 -1.152545e+00 -2.784775e+01     Pix 25 60
-1.381201e+03 3.652256e+02 9.577468e+00 5.083168e+00     Pix 25 61
6.979413e+02 2.166700e+02 1.291420e+00 3.549826e+01     Pix 25 62
2.660971e+02 9.600324e+01 4.453023e+00 1.500583e+01     Pix 25 63
2.492821e+02 5.000000e+01 1.094171e+00 3.982328e+01     Pix 25 64
-9.691331e+02 4.353157e+02 1.009056e+00 2.314690e+01     Pix 25 65
2.328305e+02 5.000000e+01 1.332718e+00 2.220651e+01     Pix 25 66
-3.407882e+01 5.000113e+01 -9.555596e-01 9.638420e+02     Pix 25 67
4.014413e+03 5.485559e+02 -5.839631e-01 -4.535712e+00     Pix 25 68
1.250357e+03 1.551171e+02 2.498625e+00 4.237311e+01     Pix 25 69
-5.907567e+02 4.373967e+02 -9.384869e-01 1.209992e+03     Pix 25 70
6.086143e+03 9.477307e+02 -7.865095e-01 -3.058787e+01     Pix 25 71
-1.291203e+03 4.450972e+02 2.569065e+00 1.414426e+01     Pix 25 72
-1.521053e+01 5.000000e+01 -7.067191e-01 2.255543e+02     Pix 25 73
-3.752208e+02 9.639881e+01 2.241371e+00 1.273361e+01     Pix 25 74
6.662604e+03 4.677640e+02 -8.174651e-01 -2.444964e+01     Pix 25 75
2.093706e+03 1.853426e+02 -3.980724e-01 -4.614496e+00     Pix 25 76
1.362024e+02 1.000000e+03 1.031300e+00 4.315356e+01     Pix 25 77
-5.390732e+01 5.000169e+01 -9.793353e-01 1.923995e+03     Pix 25 78
-4.913493e+02 3.247600e+02 -6.865569e-01 1.418756e+02     Pix 25 79
2.285589e+03 1.974425e+02 -3.097304e-01 -8.334727e-01     Pix 26  0
-1.108169e+02 5.030388e+01 1.092236e+00 4.779573e-01     Pix 26  1
2.077831e+03 8.242891e+02 -4.241312e+00 -2.000085e-01     Pix 26  2
1.099535e+03 1.148723e+02 1.147006e+00 6.923820e+00     Pix 26  3
-1.100487e+02 1.028286e+02 1.057185e+00 1.373513e+01     Pix 26  4
3.331473e+02 5.000000e+01 1.111524e+00 1.477511e+01     Pix 26  5
3.407760e+02 5.000000e+01 1.076827e+00 1.421709e+01     Pix 26  6
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26  7
2.595424e+02 5.000000e+01 1.062036e+00 1.473584e+01     Pix 26  8
3.481853e+02 5.000000e+01 1.118233e+00 1.394499e+01     Pix 26  9
2.335002e+03 9.999410e+02 4.618737e-01 -1.912872e+00     Pix 26 10
-3.285076e+02 1.064173e+02 2.039080e+00 9.346096e+00     Pix 26 11
-2.053831e+02 6.028757e+01 9.755440e-01 1.436852e+01     Pix 26 12
3.238648e+02 5.000000e+01 1.082594e+00 1.401754e+01     Pix 26 13
-3.192665e+02 8.566322e+01 3.488469e+00 6.430512e+00     Pix 26 14
-6.277846e+02 1.510310e+02 8.794927e+00 1.225124e-01     Pix 26 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 16
-6.005837e+01 5.000015e+01 -9.950139e-01 5.719059e+03     Pix 26 17
3.055719e+03 5.650916e+02 -7.534116e+01 -1.559703e-02     Pix 26 18
-4.825635e+02 1.176616e+02 2.607552e+00 7.983891e+00     Pix 26 19
-3.128051e+02 2.948073e+02 1.986839e+00 9.566895e+00     Pix 26 20
-1.592810e+02 5.057559e+01 9.298513e-01 1.466446e+01     Pix 26 21
-3.439502e+03 9.966223e+02 2.945709e+00 7.400906e+00     Pix 26 22
2.061931e+03 4.321902e+02 4.025053e-01 -1.763548e+00     Pix 26 23
-4.863621e+02 1.257205e+02 3.307827e+00 6.616688e+00     Pix 26 24
1.510573e+03 1.152560e+02 -1.245543e+00 -4.528468e-01     Pix 26 25
-1.397269e+03 3.597817e+02 2.257079e+00 8.712719e+00     Pix 26 26
7.489825e+02 5.683645e+01 1.124964e+00 8.114915e+00     Pix 26 27
3.479909e+02 5.000000e+01 1.116014e+00 1.397909e+01     Pix 26 28
3.066048e+03 4.136544e+02 -2.024814e+01 -5.492618e-02     Pix 26 29
-2.312257e+02 6.338707e+01 7.986527e-01 6.671643e-01     Pix 26 30
1.895049e+02 5.000052e+01 1.255730e+00 6.667093e-01     Pix 26 31
5.529694e+02 5.270451e+01 6.361842e-01 -2.900244e+00     Pix 26 32
9.810885e+04 4.630816e+02 -3.762835e-01 -7.814911e-01     Pix 26 33
-2.842557e+02 8.287222e+01 1.056168e+00 1.385400e+01     Pix 26 34
-2.146200e+02 6.344498e+01 9.820397e-01 1.437218e+01     Pix 26 35
4.393723e+01 5.004693e+01 -2.385493e+00 -7.242192e-01     Pix 26 36
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 37
1.565807e+02 5.000000e+01 -1.035050e+00 -1.586375e+01     Pix 26 38
8.087420e+02 5.188221e+01 -6.216696e-01 -6.399667e-01     Pix 26 39
-6.161029e+02 1.799910e+02 2.130943e+01 5.121903e-02     Pix 26 40
6.891051e+02 1.079699e+02 -3.238137e+00 -2.634759e-01     Pix 26 41
-1.632617e+02 5.000611e+01 9.470483e-01 1.458802e+01     Pix 26 42
4.607376e+02 5.000000e+01 1.113311e+00 1.417825e+01     Pix 26 43
-2.141831e+03 5.228889e+02 2.867484e+00 7.388959e+00     Pix 26 44
3.409006e+02 5.000000e+01 1.107703e+00 1.489452e+01     Pix 26 45
3.201819e+01 5.000844e+01 1.151668e+00 4.647895e-01     Pix 26 46
-1.079108e+02 8.877591e+01 1.146416e+00 4.659034e-01     Pix 26 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 48
-2.644541e+03 7.113830e+02 3.180113e+00 6.879599e+00     Pix 26 49
6.004973e+03 9.918186e+02 -8.280464e+00 -1.373101e-01     Pix 26 50
2.095049e+02 5.000053e+01 1.255730e+00 6.667093e-01     Pix 26 51
4.059003e+02 9.918077e+02 3.350536e+02 3.203641e-03     Pix 26 52
-1.769669e+02 5.014293e+01 9.667680e-01 1.403356e+01     Pix 26 53
-5.713617e+02 1.463491e+02 1.180944e+00 1.308760e+01     Pix 26 54
3.387222e+02 5.000000e+01 1.078095e+00 1.424594e+01     Pix 26 55
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 56
4.423240e+03 7.473521e+02 -5.309807e+00 -1.751404e-01     Pix 26 57
3.578063e+02 5.001534e+01 1.000326e+00 3.061739e+03     Pix 26 58
2.562823e+03 1.721525e+02 -7.290277e-01 -7.937503e-01     Pix 26 59
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 60
9.449160e+03 5.034696e+02 -7.760884e-01 -1.604435e+01     Pix 26 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 64
1.242931e+03 1.649332e+02 -3.199347e+00 -4.208410e-01     Pix 26 65
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 67
1.694058e+03 7.139989e+01 -2.339763e+00 -3.623614e-01     Pix 26 68
4.591156e+02 5.000000e+01 1.095569e+00 1.403408e+01     Pix 26 69
5.948894e+02 5.000420e+01 1.075356e+00 1.445887e+01     Pix 26 70
3.112941e+02 5.000000e+01 -2.334492e+01 -4.450407e-02     Pix 26 71
-2.141164e+02 6.013838e+01 9.824269e-01 1.428753e+01     Pix 26 72
1.802182e+03 1.164763e+02 -6.061040e+00 -1.581334e-01     Pix 26 73
-2.206345e+02 6.643982e+01 9.903230e-01 1.426196e+01     Pix 26 74
1.108209e+03 9.993412e+01 1.109992e+00 9.521307e+00     Pix 26 75
-9.743013e+01 5.000001e+01 1.085782e+00 1.342423e+01     Pix 26 76
3.387718e+02 5.000000e+01 1.104895e+00 1.432288e+01     Pix 26 77
-4.430070e+02 3.203491e+02 1.856853e+00 9.870430e+00     Pix 26 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 26 79
-1.395112e+02 7.524453e+01 1.116572e+00 4.724722e-01     Pix 27  0
2.073940e+02 5.005918e+01 9.607201e-01 1.455413e+01     Pix 27  1
1.899459e+03 9.543031e+01 -2.983905e-01 -8.517125e-01     Pix 27  2
-2.084267e+02 6.051805e+01 9.723435e-01 1.439988e+01     Pix 27  3
2.441210e+03 2.669112e+02 -6.121954e-01 -6.926847e-01     Pix 27  4
3.209772e+02 5.000000e+01 1.081766e+00 1.418461e+01     Pix 27  5
6.767304e+02 5.614476e+01 -9.770473e+00 -9.500568e-02     Pix 27  6
4.615598e+02 5.135650e+01 -1.827417e+01 -5.732638e-02     Pix 27  7
2.569737e+02 5.000000e+01 1.041391e+00 1.491486e+01     Pix 27  8
3.465246e+04 3.813189e+02 -4.003880e-01 -7.497228e-01     Pix 27  9
3.355908e+02 9.999956e+02 5.014699e+02 2.096143e-03     Pix 27 10
-1.788341e+02 5.384176e+01 9.464437e-01 1.460036e+01     Pix 27 11
-3.238585e+02 8.639640e+01 1.950697e+00 9.654678e+00     Pix 27 12
-1.619034e+02 5.026427e+01 9.362250e-01 1.456805e+01     Pix 27 13
-8.516205e+02 2.250435e+02 2.188604e+00 8.936179e+00     Pix 27 14
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 15
1.695049e+02 5.000053e+01 1.255730e+00 6.667093e-01     Pix 27 16
-4.968566e+02 1.262417e+02 3.131573e+00 6.927040e+00     Pix 27 17
4.382916e+03 7.614015e+02 -5.560176e+00 -1.796932e-01     Pix 27 18
2.888338e+02 5.000000e+01 1.078351e+00 1.450605e+01     Pix 27 19
-4.454296e+02 1.217009e+02 2.247932e+00 8.750419e+00     Pix 27 20
-8.484341e+02 2.042265e+02 2.585553e+00 7.997950e+00     Pix 27 21
1.694084e+03 8.059257e+01 -1.681341e+00 -4.028762e-01     Pix 27 22
-4.542312e+02 1.121658e+02 2.089687e+00 9.124223e+00     Pix 27 23
1.594991e+02 5.000054e+01 1.255660e+00 6.666848e-01     Pix 27 24
3.174333e+02 5.000000e+01 1.073719e+00 1.417436e+01     Pix 27 25
-3.163104e+02 9.027778e+01 2.731041e+00 7.665443e+00     Pix 27 26
2.716590e+03 2.663820e+02 -7.478949e-01 -6.277409e-01     Pix 27 27
-9.295581e+01 6.368128e+01 1.560958e+00 3.904942e-01     Pix 27 28
2.011967e+04 2.288655e+02 -3.570948e-01 -9.209828e-01     Pix 27 29
-8.015978e+02 2.618449e+02 5.778889e+00 1.525907e-01     Pix 27 30
5.769646e+02 5.000000e+01 -1.283616e+01 -8.405243e-02     Pix 27 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 33
5.767341e+02 5.000001e+01 -1.449620e+01 -7.376374e-02     Pix 27 34
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 35
2.000388e+03 1.401069e+02 -2.914654e-01 -9.532596e-01     Pix 27 36
1.347731e+03 2.032226e+02 -1.117555e+01 -9.183775e-02     Pix 27 37
3.396299e+02 5.000000e+01 1.075824e+00 1.463175e+01     Pix 27 38
1.389425e+03 5.139554e+01 1.257158e+00 6.681834e-01     Pix 27 39
-3.115401e+02 2.949427e+02 3.832184e+00 2.098895e-01     Pix 27 40
-1.857781e+02 5.790774e+01 9.588687e-01 1.464715e+01     Pix 27 41
2.195049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix 27 42
3.047146e+02 5.000000e+01 1.083957e+00 1.353527e+01     Pix 27 43
-3.235787e+02 9.161397e+01 1.102073e+00 1.360002e+01     Pix 27 44
-1.671489e+02 5.113077e+01 9.373851e-01 1.478273e+01     Pix 27 45
-3.078370e+02 7.536609e+01 1.897130e+00 9.764314e+00     Pix 27 46
-2.200584e+01 5.000490e+01 1.224376e+00 4.495678e-01     Pix 27 47
2.415508e+03 7.766225e+02 -6.204017e-01 -6.429923e-01     Pix 27 48
-6.959951e+02 1.838043e+02 1.276242e+00 1.249574e+01     Pix 27 49
4.079947e+03 8.197807e+02 -2.071573e+01 -4.970566e-02     Pix 27 50
-1.605827e+02 5.035244e+01 9.299795e-01 1.467008e+01     Pix 27 51
-9.058124e+01 5.000000e+01 1.104062e+00 1.330758e+01     Pix 27 52
7.452203e+02 5.020450e+01 -8.340111e-01 -5.626587e-01     Pix 27 53
2.000284e+02 5.000000e+01 1.002145e+00 1.563289e+01     Pix 27 54
3.410462e+02 5.000000e+01 1.107455e+00 1.497026e+01     Pix 27 55
-1.778134e+01 5.005847e+01 1.158626e+00 4.632925e-01     Pix 27 56
3.343762e+02 5.000000e+01 1.091202e+00 1.407156e+01     Pix 27 57
-1.906624e+02 9.929209e+02 6.211005e+00 4.298385e+00     Pix 27 58
2.887508e+03 4.172203e+02 -3.501633e-01 -8.207058e-01     Pix 27 59
4.795049e+02 5.000053e+01 1.255730e+00 6.667093e-01     Pix 27 60
6.686826e+01 5.020040e+01 -1.373433e+01 -8.002873e-02     Pix 27 61
1.124293e+03 1.085937e+02 1.081835e+00 1.345145e+01     Pix 27 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 64
7.936368e+01 5.253324e+01 1.258380e+00 6.693249e-01     Pix 27 65
1.477734e+03 2.374549e+02 -4.711395e-01 -1.211223e+00     Pix 27 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix 27 67
1.035825e+03 9.589131e+01 1.082174e+00 1.344766e+01     Pix 27 68
3.066327e+03 3.741905e+02 -7.835165e-01 -6.637262e-01     Pix 27 69
1.891410e+03 1.026904e+02 1.094808e+00 1.106389e+01     Pix 27 70
